Date,AdjClose,LogReturn
2020-10-06,109.96615600585938,-0.029088492793812648
2020-10-07,111.83194732666016,0.016824628387070106
2020-10-08,111.72505950927734,-0.0009562467045034495
2020-10-09,113.66860961914062,0.017246254432810915
2020-10-12,120.88890075683594,0.06158466635917925
2020-10-13,117.68204498291016,-0.026885494620785266
2020-10-14,117.76951599121094,0.0007430064337903275
2020-10-15,117.30304718017578,-0.003968727077401368
2020-10-16,115.66075134277344,-0.014099384145385585
2020-10-19,112.70655059814453,-0.025873805278514794
2020-10-20,114.1933822631836,0.013105803320461185
2020-10-21,113.5714340209961,-0.005461333301552962
2020-10-22,112.48303985595703,-0.009629560139048365
2020-10-23,111.7930679321289,-0.006152898829816067
2020-10-26,111.80279541015625,8.700946330630899e-05
2020-10-27,113.3090591430664,0.013382557892581914
2020-10-28,108.06144714355469,-0.04741910160607077
2020-10-29,112.065185546875,0.036380695438544386
2020-10-30,105.78750610351562,-0.0576482931099056
2020-11-02,105.70005798339844,-0.0008269812504444474
2020-11-03,107.32290649414062,0.01523666625116249
2020-11-04,111.70563507080078,0.04002504537116458
2020-11-05,115.67047119140625,0.034878229818431805
2020-11-06,115.53905487060547,-0.0011367726684188284
2020-11-09,113.23197937011719,-0.020169981071984644
2020-11-10,112.89126586914062,-0.0030135226341725385
2020-11-11,116.31781768798828,0.02990114582192227
2020-11-12,116.04525756835938,-0.0023459858614325313
2020-11-13,116.09392547607422,0.00041929938573570524
2020-11-16,117.1063232421875,0.008682701943937055
2020-11-17,116.22045135498047,-0.00759343753299202
2020-11-18,114.89657592773438,-0.011456446309343171
2020-11-19,115.49037170410156,0.005154780662015135
2020-11-20,114.22489166259766,-0.011017925625056435
2020-11-23,110.8275375366211,-0.030193961834936722
2020-11-24,112.11250305175781,0.011527581506806328
2020-11-25,112.94965362548828,0.007439317626617203
2020-11-27,113.49480438232422,0.004814883215265908
2020-11-30,115.88949584960938,0.020880055581043777
2020-12-01,119.46207427978516,0.03036183586785235
2020-12-02,119.81251525878906,0.0029291972060274674
2020-12-03,119.67622375488281,-0.0011381872833018392
2020-12-04,119.00453186035156,-0.0056283856316294845
2020-12-07,120.46471405029297,0.012195305343150054
2020-12-08,121.0780029296875,0.005078109619521598
2020-12-09,118.54702758789062,-0.021125251079223695
2020-12-10,119.96825408935547,0.01191741939740698
2020-12-11,119.16030883789062,-0.006757438893994383
2020-12-14,118.54702758789062,-0.005159980503412598
2020-12-15,124.48506164550781,0.04887598279276251
2020-12-16,124.41691589355469,-0.0005475710103199916
2020-12-17,125.28333282470703,0.006939683983176792
2020-12-18,123.29747772216797,-0.015977881364602098
2020-12-21,124.82579040527344,0.012319134942805121
2020-12-22,128.37890625,0.028067007744351002
2020-12-23,127.48334503173828,-0.007000367354161874
2020-12-24,128.46649169921875,0.007682376479597686
2020-12-28,133.06121826171875,0.03514120466041959
2020-12-29,131.28948974609375,-0.013404579529865401
2020-12-30,130.17002868652344,-0.00856322161838019
2020-12-31,129.16738891601562,-0.007732357138201529
2021-01-04,125.97445678710938,-0.0250299892291439
2021-01-05,127.53199005126953,0.012288073002267197
2021-01-06,123.23908233642578,-0.03424100794029172
2021-01-07,127.44439697265625,0.03355393975267251
2021-01-08,128.5443572998047,0.008593870461442776
2021-01-11,125.55587005615234,-0.023523198525428946
2021-01-12,125.38064575195312,-0.0013965630479457758
2021-01-13,127.41516876220703,0.016096523926964146
2021-01-14,125.48771667480469,-0.015242921437457646
2021-01-15,123.76472473144531,-0.013825496581428176
2021-01-19,124.4364013671875,0.005412370894203988
2021-01-20,128.52488708496094,0.03232780640247146
2021-01-21,133.23643493652344,0.03600269686589552
2021-01-22,135.37802124023438,0.015945766374436232
2021-01-25,139.12579345703125,0.027307490138459123
2021-01-26,139.35943603515625,0.0016779535013045077
2021-01-27,138.2886199951172,-0.007713515914051783
2021-01-28,133.45057678222656,-0.03561175243582326
2021-01-29,128.45677185058594,-0.03813875601994532
2021-02-01,130.57888793945312,0.016385107500072493
2021-02-02,131.4063262939453,0.006316700796974217
2021-02-03,130.3842010498047,-0.007808765644313098
2021-02-04,133.74261474609375,0.025431682841117187
2021-02-05,133.32827758789062,-0.0031028277698306184
2021-02-08,133.47450256347656,0.0010961279349768205
2021-02-09,132.59707641601562,-0.006595438201100201
2021-02-10,131.99264526367188,-0.004568826029393236
2021-02-11,131.7391815185547,-0.0019221329958298838
2021-02-12,131.97314453125,0.0017743810278760819
2021-02-16,129.84786987304688,-0.016234917912710145
2021-02-17,127.55683898925781,-0.01780147219881556
2021-02-18,126.45520782470703,-0.008673904133888577
2021-02-19,126.61116027832031,0.001232502560684523
2021-02-22,122.8382797241211,-0.030251968406981078
2021-02-23,122.70178985595703,-0.0011117524113757327
2021-02-24,122.20458221435547,-0.004060395166627373
2021-02-25,117.95399475097656,-0.03540187024403263
2021-02-26,118.21721649169922,0.0022290765104573396
2021-03-01,124.58335876464844,0.05245129020433925
2021-03-02,121.9803695678711,-0.021114913562477966
2021-03-03,118.99713134765625,-0.024760740106493984
2021-03-04,117.11557006835938,-0.015938160870972773
2021-03-05,118.37320709228516,0.010681179764059578
2021-03-08,113.44017791748047,-0.042566774225254456
2021-03-09,118.05146789550781,0.039845066811204255
2021-03-10,116.9693374633789,-0.009208870489724852
2021-03-11,118.89966583251953,0.016368165712878024
2021-03-12,117.99299621582031,-0.007654724600017815
2021-03-15,120.87870788574219,0.024162360075311362
2021-03-16,122.41905212402344,0.012662383897104945
2021-03-17,121.62937927246094,-0.006471466364214251
2021-03-18,117.50555419921875,-0.034492943961506484
2021-03-19,116.97908020019531,-0.004490485144525991
2021-03-22,120.29375457763672,0.02794158913202427
2021-03-23,119.46509552001953,-0.0069124652280523335
2021-03-24,117.0765609741211,-0.020196152914055965
2021-03-25,117.56401824951172,0.004154933287927598
2021-03-26,118.16847229003906,0.0051283161170205815
2021-03-29,118.34395599365234,0.0014839282408001253
2021-03-30,116.8913345336914,-0.012350527179448179
2021-03-31,119.08489227294922,0.018591880662294002
2021-04-01,119.91357421875,0.006934649237388513
2021-04-05,122.74079132080078,0.023303475611703206
2021-04-06,123.04302978515625,0.002459385775176237
2021-04-07,124.69058990478516,0.013301258122522697
2021-04-08,127.08887481689453,0.01905125545099029
2021-04-09,129.66262817382812,0.020049265856945553
2021-04-12,127.94677734375,-0.013321533828287713
2021-04-13,131.05673217773438,0.024015924064378247
2021-04-14,128.71697998046875,-0.018014259032763213
2021-04-15,131.12498474121094,0.01853490986853057
2021-04-16,130.7935028076172,-0.0025311852834581927
2021-04-19,131.4564666748047,0.005055979840686398
2021-04-20,129.76986694335938,-0.012913117483461356
2021-04-21,130.15008544921875,0.002925660562537402
2021-04-22,128.6291961669922,-0.011754471101045993
2021-04-23,130.9495086669922,0.017878001997503112
2021-04-26,131.33944702148438,0.0029733515904233343
2021-04-27,131.01773071289062,-0.0024525074756995835
2021-04-28,130.22808837890625,-0.006045223931240962
2021-04-29,130.13059997558594,-0.0007488777001647406
2021-04-30,128.16128540039062,-0.015249048441028812
2021-05-03,129.21414184570312,0.008181529445368874
2021-05-04,124.6418685913086,-0.03602646845138402
2021-05-05,124.88560485839844,0.001953583236653067
2021-05-06,126.48444366455078,0.012721168467868083
2021-05-07,127.15827941894531,0.005313279493717182
2021-05-10,123.87701416015625,-0.026143352979683954
2021-05-11,122.95903778076172,-0.007437978401558354
2021-05-12,119.89261627197266,-0.025254795982571743
2021-05-13,122.04105377197266,0.017761016703699006
2021-05-14,124.46295166015625,0.019650600137730123
2021-05-17,123.31059265136719,-0.009301778531551008
2021-05-18,121.92388153076172,-0.011309387927523673
2021-05-19,121.76762390136719,-0.0012824218105809138
2021-05-20,124.32622528076172,0.020794453694425563
2021-05-21,122.49028015136719,-0.014877278884226186
2021-05-24,124.12115478515625,0.013226462183140164
2021-05-25,123.92582702636719,-0.0015749258284589729
2021-05-26,123.87701416015625,-0.0003939653525240061
2021-05-27,122.34381103515625,-0.012454047628221332
2021-05-28,121.68949890136719,-0.005362494996504097
2021-06-01,121.36724090576172,-0.0026517115690181114
2021-06-02,122.12894439697266,0.006256409929825679
2021-06-03,120.64457702636719,-0.012228564789730889
2021-06-04,122.93949890136719,0.018843512427531017
2021-06-07,122.94927215576172,7.94932957504102e-05
2021-06-08,123.76956939697266,0.006649676682318528
2021-06-09,124.15042114257812,0.0030723786683308774
2021-06-10,123.15434265136719,-0.00805551710635033
2021-06-11,124.36528778076172,0.00978471718512619
2021-06-14,127.42192840576172,0.024280746586056168
2021-06-15,126.60160064697266,-0.00645869784972497
2021-06-16,127.09965515136719,0.00392631201338034
2021-06-17,128.70123291015625,0.012522229293143283
2021-06-18,127.40238189697266,-0.010143255105822035
2021-06-21,129.1992645263672,0.014005459640054063
2021-06-22,130.83985900878906,0.012618226272761213
2021-06-23,130.56643676757812,-0.0020919338618918815
2021-06-24,130.28326416015625,-0.0021711561688784187
2021-06-25,129.99029541015625,-0.0022512380759369677
2021-06-28,131.62115478515625,0.012467959641324633
2021-06-29,133.13482666015625,0.011434592407733923
2021-06-30,133.7500457763672,0.0046103790022362645
2021-07-01,134.05279541015625,0.0022609899239371956
2021-07-02,136.67977905273438,0.019407092762977918
2021-07-06,138.69146728515625,0.014610995499211299
2021-07-07,141.18170166015625,0.01779591880406972
2021-07-08,139.88284301757812,-0.009242488341257626
2021-07-09,141.7090606689453,0.012970850592005867
2021-07-12,141.11331176757812,-0.004212890072091469
2021-07-13,142.2266387939453,0.007858635917082246
2021-07-14,145.6543426513672,0.023814465509111926
2021-07-15,145.00006103515625,-0.0045021352717196095
2021-07-16,142.9590301513672,-0.014176076580346475
2021-07-19,139.1113739013672,-0.02728322338287459
2021-07-20,142.7246551513672,0.025642422282635025
2021-07-21,141.9922332763672,-0.0051449248034405315
2021-07-22,143.3594512939453,0.009582760881034602
2021-07-23,145.0782012939453,0.011917794559188621
2021-07-26,145.49810791015625,0.0028901661642901644
2021-07-27,143.3301544189453,-0.015012341172006671
2021-07-28,141.5820770263672,-0.012271142725256645
2021-07-29,142.2266387939453,0.004542234539384182
2021-07-30,142.44143676757812,0.0015091120700807537
2021-08-02,142.10943603515625,-0.002333508098599779
2021-08-03,143.9063262939453,0.012565138967077338
2021-08-04,143.50588989257812,-0.00278649714880963
2021-08-05,143.61329650878906,0.0007481674949501027
2021-08-06,142.9287109375,-0.004778265357442635
2021-08-09,142.8798065185547,-0.00034221806864209725
2021-08-10,142.4005889892578,-0.0033596278439791405
2021-08-11,142.65489196777344,0.0017842354416490736
2021-08-12,145.6182861328125,0.020560348876649925
2021-08-13,145.82366943359375,0.0014094287446111409
2021-08-16,147.79931640625,0.013457235183794047
2021-08-17,146.88973999023438,-0.006173146133266805
2021-08-18,143.14390563964844,-0.02583177985272389
2021-08-19,143.4763946533203,0.0023200670885703545
2021-08-20,144.9336700439453,0.010105665307416523
2021-08-23,146.4202880859375,0.010204981961351223
2021-08-24,146.33224487304688,-0.0006014855936857799
2021-08-25,145.09994506835938,-0.00845690484194872
2021-08-26,144.29798889160156,-0.005542252624691102
2021-08-27,145.33465576171875,0.007158525229841395
2021-08-30,149.7553253173828,0.02996374383072009
2021-08-31,148.49366760253906,-0.008460482821731397
2021-09-01,149.1587371826172,0.00446877415515079
2021-09-02,150.27369689941406,0.007447188366481505
2021-09-03,150.90943908691406,0.0042216383039708205
2021-09-07,153.2469024658203,0.015370446565239781
2021-09-08,151.70162963867188,-0.010134733511080185
2021-09-09,150.6844482421875,-0.006727725299214171
2021-09-10,145.6965789794922,-0.03366167047511315
2021-09-13,146.2637939453125,0.0038855662072974084
2021-09-14,144.86521911621094,-0.009608012429740853
2021-09-15,145.75518798828125,0.006124632904574767
2021-09-16,145.52049255371094,-0.001611500726214743
2021-09-17,142.85049438476562,-0.01851832945055243
2021-09-20,139.79904174804688,-0.021592614209855476
2021-09-21,140.2782745361328,0.003422149727364321
2021-09-22,142.6450958251953,0.016731572940541284
2021-09-23,143.6035614013672,0.006696759156517018
2021-09-24,143.69155883789062,0.0006125926482987154
2021-09-27,142.17564392089844,-0.010605827544844182
2021-09-28,138.79168701171875,-0.024089067822508525
2021-09-29,139.6914825439453,0.006462140350476986
2021-09-30,138.39071655273438,-0.009355330780485005
2021-10-01,139.5154266357422,0.00809421634707963
2021-10-04,136.08255004882812,-0.024913493101862194
2021-10-05,138.00924682617188,0.014059001651237857
2021-10-06,138.8796844482422,0.006287289892230596
2021-10-07,140.14137268066406,0.009043739169849019
2021-10-08,139.7599334716797,-0.002725528153867174
2021-10-11,139.671875,-0.000630268079188312
2021-10-12,138.4004669189453,-0.009144504858500824
2021-10-13,137.8136444091797,-0.004249047160102215
2021-10-14,140.6010284423828,0.020023924308675944
2021-10-15,141.65728759765625,0.007484378853378715
2021-10-18,143.32972717285156,0.011737087572191385
2021-10-19,145.49114990234375,0.014967498904338683
2021-10-20,145.98016357421875,0.0033554871995544744
2021-10-21,146.1953125,0.0014727380104551102
2021-10-22,145.4226531982422,-0.005299132431581199
2021-10-25,145.37380981445312,-0.00033592832417728147
2021-10-26,146.0388641357422,0.004564355193492631
2021-10-27,145.5791473388672,-0.0031528723165772377
2021-10-28,149.2174530029297,0.024684751480461564
2021-10-29,146.50828552246094,-0.01832267483461436
2021-11-01,145.68675231933594,-0.005623198627579207
2021-11-02,146.72348022460938,0.007090943707874331
2021-11-03,148.16119384765625,0.009751100286988112
2021-11-04,147.642822265625,-0.0035048348529969076
2021-11-05,148.1717071533203,0.0035757909002862576
2021-11-08,147.34898376464844,-0.00556797232466355
2021-11-09,147.71136474609375,0.002456318956285841
2021-11-10,144.88075256347656,-0.019349123417955028
2021-11-11,144.831787109375,-0.0003380278577038709
2021-11-12,146.90823364257812,0.01423515081619442
2021-11-15,146.9180450439453,6.678368874801777e-05
2021-11-16,147.89744567871094,0.006644184370010464
2021-11-17,150.33628845214844,0.016355608780340702
2021-11-18,154.62632751464844,0.028136708306512048
2021-11-19,157.25125122070312,0.016833436379791067
2021-11-22,157.71157836914062,0.002923059059384059
2021-11-23,158.0935821533203,0.0024192383041548027
2021-11-24,158.61270141601562,0.003278240783562758
2021-11-26,153.58810424804688,-0.03219101917173628
2021-11-29,156.94766235351562,0.02163801755293626
2021-11-30,161.9036865234375,0.031089241832039427
2021-12-01,161.38455200195312,-0.0032115920459236946
2021-12-02,160.39529418945312,-0.006148681720668847
2021-12-03,158.51473999023438,-0.011793771253841179
2021-12-06,161.92323303222656,0.021274766971774994
2021-12-07,167.662841796875,0.03483271607775151
2021-12-08,171.48268127441406,0.022527208857384018
2021-12-09,170.97340393066406,-0.002974265847126567
2021-12-10,175.76290893554688,0.027627966714291574
2021-12-13,172.12916564941406,-0.0208908204915339
2021-12-14,170.74810791015625,-0.008055740723510674
2021-12-15,175.61599731445312,0.028110360594910233
2021-12-16,168.7206573486328,-0.04005534567628377
2021-12-17,167.62364196777344,-0.006523192294955571
2021-12-20,166.26223754882812,-0.00815495381672715
2021-12-21,169.4356689453125,0.018907034390020172
2021-12-22,172.03121948242188,0.015202648428277676
2021-12-23,172.65806579589844,0.00363717139636055
2021-12-27,176.62484741210938,0.02271483673767616
2021-12-28,175.60618591308594,-0.0057840692194970345
2021-12-29,175.69436645507812,0.0005020233714390088
2021-12-30,174.53860473632812,-0.006599983492184158
2021-12-31,173.9215545654297,-0.003541586028645405
2022-01-03,178.27032470703125,0.02469671466942902
2022-01-04,176.0077667236328,-0.012772953220025585
2022-01-05,171.32598876953125,-0.026960014411709032
2022-01-06,168.46597290039062,-0.01683432060876644
2022-01-07,168.6325225830078,0.0009881366923938373
2022-01-10,168.65208435058594,0.00011599561437414252
2022-01-11,171.48268127441406,0.016644357221792916
2022-01-12,171.92347717285156,0.0025671999740479734
2022-01-13,168.65208435058594,-0.01921155719584089
2022-01-14,169.51400756835938,0.005097643464925916
2022-01-18,166.31118774414062,-0.019074905522527885
2022-01-19,162.81455993652344,-0.021248774335788312
2022-01-20,161.1298828125,-0.01040111876915173
2022-01-21,159.072998046875,-0.012847561223980009
2022-01-24,158.2992706298828,-0.004875844717571631
2022-01-25,156.49705505371094,-0.011450167103257414
2022-01-26,156.408935546875,-0.0005632331231257837
2022-01-27,155.94857788085938,-0.002947635190739817
2022-01-28,166.830322265625,0.0674509376252832
2022-01-31,171.18887329101562,0.025790207570119072
2022-02-01,171.02235412597656,-0.0009731952948390798
2022-02-02,172.22708129882812,0.007019572330581703
2022-02-03,169.34747314453125,-0.016861187926020982
2022-02-04,169.0631103515625,-0.0016805789993874498
2022-02-07,168.34716796875,-0.004243756063713633
2022-02-08,171.45599365234375,0.018298313716932135
2022-02-09,172.8780517578125,0.008259805902646633
2022-02-10,168.79832458496094,-0.023881786134663407
2022-02-11,165.38548278808594,-0.020425648256465756
2022-02-14,165.62081909179688,0.0014219447909420424
2022-02-15,169.4553985595703,0.022888803650027434
2022-02-16,169.22000122070312,-0.0013901061424990147
2022-02-17,165.62081909179688,-0.02149869750752842
2022-02-18,164.07130432128906,-0.009399837421948831
2022-02-22,161.14886474609375,-0.01797255224705996
2022-02-23,156.98086547851562,-0.026204641545710672
2022-02-24,159.5993194580078,0.016542498971235275
2022-02-25,161.66859436035156,0.012882105117700604
2022-02-28,161.93338012695312,0.0016364907915953353
2022-03-01,160.05047607421875,-0.011695775922569318
2022-03-02,163.34559631347656,0.020378938142731506
2022-03-03,163.02198791503906,-0.001983092194991265
2022-03-04,160.02102661132812,-0.018579863973254618
2022-03-07,156.2257080078125,-0.024003415140267492
2022-03-08,154.401611328125,-0.011744734180785699
2022-03-09,159.80528259277344,0.034399016713322794
2022-03-10,155.4608154296875,-0.027562381254126578
2022-03-11,151.743896484375,-0.02419950078846611
2022-03-14,147.71324157714844,-0.026921370908512543
2022-03-15,152.09695434570312,0.029245337677719085
2022-03-16,156.5101318359375,0.028602573011245802
2022-03-17,157.52023315429688,0.0064331664361718666
2022-03-18,160.81541442871094,0.020703298539013204
2022-03-21,162.1884002685547,0.008501411108005286
2022-03-22,165.56198120117188,0.020587009341044293
2022-03-23,166.9252166748047,0.008200274305337985
2022-03-24,170.710693359375,0.022424364225768656
2022-03-25,171.34811401367188,0.003726969622694476
2022-03-28,172.21116638183594,0.005024193685805756
2022-03-29,175.50631713867188,0.018953602036029693
2022-03-30,174.3392791748047,-0.006671756369820869
2022-03-31,171.24026489257812,-0.017935652796585266
2022-04-01,170.946044921875,-0.0017196482428998294
2022-04-04,174.99632263183594,0.02341698022940708
2022-04-05,171.6815948486328,-0.019123391672263068
2022-04-06,168.51390075683594,-0.018623325035167504
2022-04-07,168.8179473876953,0.0018026564338162743
2022-04-08,166.80747985839844,-0.011980567701759703
2022-04-11,162.5512237548828,-0.02584715699058915
2022-04-12,164.42442321777344,0.011457856102595976
2022-04-13,167.11148071289062,0.01621010757690211
2022-04-14,162.10011291503906,-0.030447013566079484
2022-04-18,161.88436889648438,-0.0013318171860445815
2022-04-19,164.16937255859375,0.014016346266844337
2022-04-20,164.002685546875,-0.0010158514226681348
2022-04-21,163.2082977294922,-0.0048555178077380745
2022-04-22,158.6676483154297,-0.028215532762086326
2022-04-25,159.7366180419922,0.006714569217530553
2022-04-26,153.77395629882812,-0.038042613748951126
2022-04-27,153.54843139648438,-0.0014676766279091424
2022-04-28,160.48196411132812,0.0441655318708003
2022-04-29,154.6075439453125,-0.037291631613307175
2022-05-02,154.91159057617188,0.0019646393049415067
2022-05-03,156.4022674560547,0.009576754997751458
2022-05-04,162.81600952148438,0.04018946151059488
2022-05-05,153.74453735351562,-0.057328410670160146
2022-05-06,154.47134399414062,0.004716226721548367
2022-05-09,149.34454345703125,-0.033752594646913714
2022-05-10,151.7508087158203,0.01598375046741296
2022-05-11,143.8838653564453,-0.05323327558219049
2022-05-12,140.01419067382812,-0.02726270417882848
2022-05-13,144.4829559326172,0.03141776914374628
2022-05-16,142.9409637451172,-0.010729844497802787
2022-05-17,146.57492065429688,0.025104997443982313
2022-05-18,138.3052520751953,-0.05807348760925102
2022-05-19,134.89723205566406,-0.024949969396174332
2022-05-20,135.1329345703125,0.001745749946793218
2022-05-23,140.5543975830078,0.039335590791861996
2022-05-24,137.8534698486328,-0.01940327690792021
2022-05-25,138.01063537597656,0.0011394417858037187
2022-05-26,141.21240234375,0.022934406368045224
2022-05-27,146.96778869628906,0.039948281754884185
2022-05-31,146.1820526123047,-0.0053606576220177615
2022-06-01,146.05438232421875,-0.0008737466034034469
2022-06-02,148.5097198486328,0.01667137559992149
2022-06-03,142.7838592529297,-0.039318396551518475
2022-06-06,143.5302734375,0.0052139645956090774
2022-06-07,146.05438232421875,0.017433056355987908
2022-06-08,145.3177490234375,-0.00505631658588257
2022-06-09,140.09275817871094,-0.03661795580736715
2022-06-10,134.68118286132812,-0.03939438462529132
2022-06-13,129.52490234375,-0.03903721826464679
2022-06-14,130.38919067382812,0.006650593707272279
2022-06-15,133.0115203857422,0.01991199146110212
2022-06-16,127.7374267578125,-0.04045894035448239
2022-06-17,129.21063232421875,0.011467077935984449
2022-06-21,133.4436492919922,0.032235404554504576
2022-06-22,132.9329376220703,-0.003834513397808159
2022-06-23,135.80078125,0.02134419540317989
2022-06-24,139.1302490234375,0.02422156966017841
2022-06-27,139.1302490234375,0.0
2022-06-28,134.98562622070312,-0.03024223738313303
2022-06-29,136.74368286132812,0.0129399451061456
2022-06-30,134.27850341796875,-0.01819221862109366
2022-07-01,136.4490203857422,0.016035041021916996
2022-07-05,139.03204345703125,0.018753367193368398
2022-07-06,140.36778259277344,0.00956156151635934
2022-07-07,143.7364959716797,0.023715737650848112
2022-07-08,144.4141845703125,0.004703718532568679
2022-07-11,142.28292846679688,-0.01486792344171839
2022-07-12,143.25526428222656,0.006810574546694426
2022-07-13,142.8918914794922,-0.0025397631305610346
2022-07-14,145.81869506835938,0.02027569471224755
2022-07-15,147.48829650878906,0.011384791511335202
2022-07-18,144.4436798095703,-0.020859154455366458
2022-07-19,148.30345153808594,0.026370850425907477
2022-07-20,150.3070068359375,0.013419391774624145
2022-07-21,152.57582092285156,0.01498174419674747
2022-07-22,151.3383026123047,-0.008143913391312374
2022-07-25,150.21864318847656,-0.007425891425221209
2022-07-26,148.89276123046875,-0.008865530519220677
2022-07-27,153.99008178710938,0.03366187282492383
2022-07-28,154.5400848388672,0.003565315122243895
2022-07-29,159.60792541503906,0.03226683028971955
2022-08-01,158.6257781982422,-0.00617250985015616
2022-08-02,157.15257263183594,-0.00933069826263555
2022-08-03,163.16329956054688,0.037534403438001185
2022-08-04,162.8489990234375,-0.0019281520105174366
2022-08-05,162.62278747558594,-0.0013900534157480493
2022-08-08,162.15069580078125,-0.0029072078332648132
2022-08-09,162.1999053955078,0.0003034345854304732
2022-08-10,166.4486541748047,0.025857320103206405
2022-08-11,165.71104431152344,-0.004441303861362655
2022-08-12,169.26148986816406,0.021199221784544697
2022-08-15,170.33351135253906,0.006313550208330909
2022-08-16,170.17613220214844,-0.0009243741819116025
2022-08-17,171.67105102539062,0.008746179147544275
2022-08-18,171.27767944335938,-0.002294055755854174
2022-08-19,168.69105529785156,-0.015217129073516134
2022-08-22,164.80621337890625,-0.023298647487294488
2022-08-23,164.47178649902344,-0.002031274454995291
2022-08-24,164.76683044433594,0.0017922807903385518
2022-08-25,167.22561645507812,0.014812571736871227
2022-08-26,160.92132568359375,-0.03842831217803422
2022-08-29,158.71826171875,-0.013784893596939796
2022-08-30,156.28903198242188,-0.015423629495780133
2022-08-31,154.6269073486328,-0.010691896152879465
2022-09-01,155.35470581054688,0.004695761092642137
2022-09-02,153.2401123046875,-0.01370487434762957
2022-09-06,151.9812774658203,-0.008248714007453195
2022-09-07,153.38768005371094,0.00921123445793981
2022-09-08,151.9124298095703,-0.009664337998945172
2022-09-09,154.7744140625,0.018664428509079123
2022-09-12,160.7344512939453,0.03778496876902615
2022-09-13,151.30264282226562,-0.06047154435733404
2022-09-14,152.7484130859375,0.00951012096251258
2022-09-15,149.85687255859375,-0.019111553403760695
2022-09-16,148.21441650390625,-0.01102067014606778
2022-09-19,151.9320831298828,0.02477361399272393
2022-09-20,154.31216430664062,0.015543992212546875
2022-09-21,151.1846160888672,-0.020475878565402006
2022-09-22,150.22079467773438,-0.006395536788381229
2022-09-23,147.94886779785156,-0.015239450119549858
2022-09-26,148.28329467773438,0.002257871118134247
2022-09-27,149.25694274902344,0.006544671436982341
2022-09-28,147.3686065673828,-0.012732292926039612
2022-09-29,140.1300048828125,-0.05036637781915765
2022-09-30,135.92056274414062,-0.03049998041188573
2022-10-03,140.1005096435547,0.030289473433967373
2022-10-04,143.69027709960938,0.02530003864454855
2022-10-05,143.98536682128906,0.002051545422173895
2022-10-06,143.0313262939453,-0.006648003854506257
2022-10-07,137.77943420410156,-0.0374095676215811
2022-10-10,138.10397338867188,0.00235272818401544
2022-10-11,136.68772888183594,-0.010307858898266353
2022-10-12,136.05825805664062,-0.004615810849287527
2022-10-13,140.631591796875,0.03306048478390533
2022-10-14,136.09762573242188,-0.032771182377447694
2022-10-17,140.06117248535156,0.028706809017359447
2022-10-18,141.37908935546875,0.009365586109240986
2022-10-19,141.4872589111328,0.0007648103890733893
2022-10-20,141.02499389648438,-0.0032725336519439097
2022-10-21,144.84100341796875,0.026699476295432234
2022-10-24,146.98501586914062,0.01469403607844022
2022-10-25,149.82737731933594,0.019153164805556067
2022-10-26,146.88670349121094,-0.019822248457507463
2022-10-27,142.41172790527344,-0.03093921059637328
2022-10-28,153.17129516601562,0.07283451691088505
2022-10-31,150.81088256835938,-0.015530252840079584
2022-11-01,148.16525268554688,-0.01769839548206953
2022-11-02,142.63792419433594,-0.03801880237150268
2022-11-03,136.58937072753906,-0.043330289702026015
2022-11-04,136.32339477539062,-0.0019491652277041638
2022-11-07,136.85537719726562,0.0038947615915461142
2022-11-08,137.42677307128906,0.004166488413957836
2022-11-09,132.8655242919922,-0.03375369459401867
2022-11-10,144.68719482421875,0.0852366139011611
2022-11-11,147.47515869140625,0.019085610872817682
2022-11-14,146.07627868652344,-0.009530803912549679
2022-11-15,147.81007385253906,0.011799222836602397
2022-11-16,146.57867431640625,-0.008365854508143755
2022-11-17,148.47998046875,0.012887827135805274
2022-11-18,149.04151916503906,0.0037747817469284684
2022-11-21,145.81024169921875,-0.021918857285412763
2022-11-22,147.94802856445312,0.01455499178718167
2022-11-23,148.82479858398438,0.0059087119183693915
2022-11-25,145.90878295898438,-0.019788113461623347
2022-11-28,142.0766143798828,-0.026615202212514788
2022-11-29,139.0718994140625,-0.02137538862101973
2022-11-30,145.8299560546875,0.047450197010748596
2022-12-01,146.10580444335938,0.0018897888377642502
2022-12-02,145.61322021484375,-0.003377117397466378
2022-12-05,144.4507598876953,-0.008015242362506392
2022-12-06,140.78610229492188,-0.025696953896540364
2022-12-07,138.84535217285156,-0.013880994096067134
2022-12-08,140.52992248535156,0.012059698060157054
2022-12-09,140.04721069335938,-0.003440852522637705
2022-12-12,142.3425750732422,0.016257067707649675
2022-12-13,143.30804443359375,0.006759817559319536
2022-12-14,141.0816192626953,-0.015657887346477217
2022-12-15,134.47134399414062,-0.047987462385814084
2022-12-16,132.5109100341797,-0.01468613861949919
2022-12-19,130.40267944335938,-0.016037784757165774
2022-12-20,130.33372497558594,-0.0005289209194598854
2022-12-21,133.43692016601562,0.023530581812921447
2022-12-22,130.26478576660156,-0.02405966550105365
2022-12-23,129.90028381347656,-0.002802084016960471
2022-12-27,128.0974884033203,-0.013975506356397993
2022-12-28,124.16677856445312,-0.031165951837695438
2022-12-29,127.6837387084961,0.027930764796256113
2022-12-30,127.99895477294922,0.0024656829123612667
2023-01-03,123.2112045288086,-0.038122105235126824
2023-01-04,124.48202514648438,0.010261336333221571
2023-01-05,123.16194915771484,-0.01066117999323879
2023-01-06,127.69356536865234,0.03613322395832874
